task_id,WL,Retention,PEC,num_points,init_mode,seed_offset,best_epoch,best_monitor_loss,final_train_loss,train_mse,train_rmse,train_mae,train_r2,train_points,val_mse,val_rmse,val_mae,val_r2,val_points,test_mse,test_rmse,test_mae,test_r2,test_points
2319,70,4,9000,27,generated,0,39,0.023951435461640358,0.001149522140622139,268.133544921875,16.374784469604492,9.575935363769531,0.9997543033680406,17,15249.779296875,123.48999786376953,65.56965637207031,0.986114704108371,5,431.6505432128906,20.776201248168945,13.90307903289795,0.9992972467423239,5
2345,71,4,2000,22,scratch,1,11,0.002819041721522808,0.0005720724584534764,2872.420166015625,53.59496307373047,30.37772560119629,0.9980021193008929,14,4972.14697265625,70.5134506225586,46.30818557739258,0.994847477936996,4,1048.349609375,32.37822723388672,20.104095458984375,0.9975419357655405,4
2388,72,5,1000,24,generated,0,20,0.012220509350299835,0.002339947735890746,2282.12060546875,47.77154541015625,24.5955867767334,0.9982092996839641,14,25141.9140625,158.56202697753906,101.23833465576172,0.9766404830184184,5,3483.294921875,59.01944351196289,37.78695297241211,0.9957045969919923,5
2424,73,5,4000,25,generated,0,4,0.0665067657828331,0.0018099587177857757,82345.359375,286.95880126953125,162.74256896972656,0.92229818434496,15,62216.60546875,249.4325714111328,148.93714904785156,0.9076900164286128,5,158787.96875,398.4820861816406,239.7139129638672,0.8514513437611468,5
2508,76,4,0,23,generated,0,38,0.02070441283285618,5.116618012834806e-06,7.4092817306518555,2.7219996452331543,1.3599687814712524,0.9999929912730686,13,1383.469970703125,37.19502639770508,24.468097686767578,0.9990672840162055,5,5919.29736328125,76.93697357177734,49.480384826660156,0.9957646232962571,5
2546,77,4,5000,24,scratch,1,6,0.06678303331136703,0.00022008507221471518,5994.65869140625,77.42517852783203,42.85516357421875,0.9940321122801344,14,17770.80859375,133.30718994140625,72.04788208007812,0.9872181232210643,5,2841.83154296875,53.30883026123047,30.009960174560547,0.9978085699584368,5
2573,77,6,10000,23,scratch,1,9,0.00611264631152153,0.00048318380140699446,2596.6953125,50.95777893066406,32.92042541503906,0.9974088853641644,13,13619.068359375,116.70076751708984,69.68287658691406,0.9893567985261478,5,440.49237060546875,20.9879093170166,14.544194221496582,0.999644751198353,5
2692,81,5,8000,29,generated,0,9,0.0293207298964262,0.021414482966065407,11301.69140625,106.30941009521484,60.991798400878906,0.9860031139755295,17,7463.36376953125,86.39076232910156,58.907291412353516,0.9906423480369568,6,25487.451171875,159.6479034423828,86.470703125,0.9736783700806837,6
2711,82,4,5000,23,generated,0,11,0.04613155871629715,0.0011412500170990825,2461.4287109375,49.612789154052734,30.833343505859375,0.9974962546444676,13,22208.927734375,149.02659606933594,93.98176574707031,0.9823991142464512,5,25775.765625,160.54832458496094,87.71334075927734,0.9810637673469977,5
2720,82,5,3000,25,generated,0,4,0.148930624127388,0.002145593287423253,18127.681640625,134.6390838623047,82.04470825195312,0.9832998390798642,15,1614.002685546875,40.174652099609375,28.071468353271484,0.9978178219790795,5,1402.654541015625,37.452030181884766,28.93874740600586,0.9985454739373198,5
2747,83,4,8000,24,scratch,1,24,0.07496029138565063,0.001035061664879322,872.2047729492188,29.533113479614258,19.039335250854492,0.9991032550093271,14,5624.9638671875,74.999755859375,50.455440521240234,0.9957415048871652,5,2231.2939453125,47.236576080322266,30.70784568786621,0.9981775183750324,5
2857,86,5,8000,28,scratch,1,9,0.01791989989578724,0.0002918203826993704,8571.14453125,92.58047485351562,39.7247314453125,0.9889538925155705,16,597.3673706054688,24.441099166870117,17.90305519104004,0.9993141268392585,6,26819.525390625,163.7666778564453,91.66251373291016,0.9717103344898872,6
2858,86,5,9000,25,generated,0,17,0.04344809800386429,0.00575772812590003,3661.181884765625,60.5077018737793,42.19808578491211,0.9961144488580187,15,3383.90380859375,58.17133331298828,36.678138732910156,0.994497111486375,5,26503.87890625,162.8001251220703,98.48209381103516,0.9666158634085432,5
3158,95,6,1000,21,generated,0,8,0.08305960148572922,0.002780223498120904,41996.23046875,204.92982482910156,128.05386352539062,0.9660983952904031,13,12718.498046875,112.77632141113281,62.78986358642578,0.9916933154509228,4,12111.9990234375,110.05452728271484,57.93524169921875,0.9864027231938765,4
3159,95,6,2000,22,generated,0,19,0.0062556397169828415,6.887989729875699e-05,2439.78662109375,49.394195556640625,26.583768844604492,0.9983065846071194,14,23164.994140625,152.20050048828125,101.83821868896484,0.9764495050614072,4,9335.66796875,96.62126159667969,64.3548583984375,0.9788021387451804,4
3236,98,4,2000,23,generated,0,8,0.018465157598257065,0.0005133588565513492,1331.26123046875,36.486454010009766,23.95288848876953,0.9986947674629784,13,7385.59619140625,85.93949127197266,57.97523880004883,0.9952430022730777,5,11095.9375,105.3372573852539,53.45427703857422,0.990826379316821,5
3266,98,6,10000,24,generated,0,11,0.02677319385111332,0.002392582129687071,2291.9990234375,47.87482833862305,32.17152404785156,0.9977781759528914,14,4187.06494140625,64.70753479003906,50.65221405029297,0.9967895446162054,5,5156.54345703125,71.80907440185547,51.61351776123047,0.994970343000872,5
3331,100,6,9000,22,generated,0,8,0.011612847447395325,0.0010628101881593466,12363.181640625,111.1898422241211,59.0272331237793,0.9912877508543728,14,11879.7529296875,108.99427795410156,65.2210922241211,0.9838720491250709,4,5981.28515625,77.3387680053711,54.05381774902344,0.9848124906140995,4
3332,100,6,10000,25,scratch,1,28,0.0416877381503582,8.307352459269168e-07,9933.7275390625,99.66808319091797,57.141578674316406,0.9900280419259425,15,715.828369140625,26.754968643188477,20.44894790649414,0.9991488940053906,5,37499.07421875,193.6467742919922,116.16505432128906,0.9727371561219286,5
3337,101,4,4000,24,generated,0,34,0.0028593470342457294,0.0001287999766645953,1052.292236328125,32.43905258178711,19.34341049194336,0.9989906045755667,14,4019.173095703125,63.396949768066406,42.89485168457031,0.9971100698273623,5,460.8898010253906,21.46834373474121,13.412335395812988,0.9995720250053939,5
3474,105,4,9000,26,generated,0,77,0.012542696669697762,0.00010857824963750318,1318.3941650390625,36.309696197509766,18.732397079467773,0.9986418083980005,16,11043.052734375,105.08592987060547,57.8474006652832,0.9861491518122641,5,1769.291259765625,42.06294250488281,23.17095184326172,0.9986746687481693,5
3485,105,5,9000,26,scratch,1,22,0.006603920366615057,0.0018159165047109127,1669.95703125,40.865108489990234,22.90361213684082,0.9979320040279889,16,1974.0140380859375,44.42987823486328,28.404735565185547,0.9975434752471865,5,1778.579833984375,42.173213958740234,30.075830459594727,0.9982049401494416,5
3492,105,6,5000,24,scratch,1,5,0.061918020248413086,0.0013328167842701077,220576.015625,469.65521240234375,232.24073791503906,0.8132988158830292,14,207608.703125,455.6409912109375,258.67694091796875,0.8425124347789478,5,60895.3359375,246.76980590820312,154.65573120117188,0.9257430172545609,5
3500,106,4,2000,24,generated,0,21,0.014348340220749378,0.0035576520022004843,2289.76806640625,47.85152053833008,32.59294128417969,0.9980737412034911,14,14047.203125,118.5208969116211,80.74271392822266,0.9892450764930288,5,1663.245849609375,40.78290939331055,29.7862606048584,0.9982558589904537,5
3514,106,5,5000,25,generated,0,9,0.04862626641988754,0.0019600086379796267,1722.791015625,41.50651931762695,24.59416389465332,0.9982819919079656,15,2855.91064453125,53.44071960449219,27.768375396728516,0.9961002048118571,5,125.9172592163086,11.221285820007324,7.829930782318115,0.9998671645338035,5
3519,106,5,10000,26,scratch,1,9,0.08628930151462555,0.003036944894120097,5936.49267578125,77.04863739013672,45.563941955566406,0.9925273203267094,16,4041.52978515625,63.573028564453125,41.54922103881836,0.9949988894798104,5,12441.654296875,111.54216003417969,64.62989807128906,0.987600596683261,5
3566,108,4,2000,25,generated,0,10,0.015008687973022461,0.000523019814863801,3268.385498046875,57.169795989990234,31.283794403076172,0.9976782527892593,15,14789.4736328125,121.61197662353516,61.06816482543945,0.9602754540836762,5,8572.853515625,92.58970642089844,55.01399612426758,0.9913485836915893,5
3751,113,6,0,24,scratch,1,6,0.03590685874223709,0.005582781974226236,77671.8359375,278.6966857910156,151.7572479248047,0.9483753600582947,14,121986.0390625,349.2649841308594,214.38363647460938,0.9065627450104331,5,15212.203125,123.33776092529297,82.13645935058594,0.9692281900045827,5
3772,114,4,10000,24,scratch,1,28,0.0089781004935503,0.001140429638326168,1823.6016845703125,42.703651428222656,25.110414505004883,0.9982077321633167,14,4380.5927734375,66.18605041503906,42.05049514770508,0.9963808254520654,5,2968.02490234375,54.479583740234375,39.59465026855469,0.9964396589282393,5
3805,115,4,10000,25,scratch,1,16,0.03147836774587631,0.0004443101934157312,5286.58544921875,72.70890808105469,39.36006546020508,0.9956523350087915,15,96.85368347167969,9.841426849365234,7.848980903625488,0.9998065063492775,5,2537.890869140625,50.37748336791992,28.954547882080078,0.997157135775724,5
3828,116,4,0,21,scratch,1,22,0.05337747186422348,0.0007792320684529841,7394.5400390625,85.99150848388672,40.11075210571289,0.9946934833752766,13,17266.19140625,131.40087890625,92.68975067138672,0.9879269667796907,4,767.802001953125,27.709239959716797,18.90267562866211,0.99851084772634,4
3858,116,6,8000,23,generated,0,68,0.017013035714626312,0.0004065289977006614,465.68463134765625,21.579727172851562,13.58101749420166,0.9995053967908653,13,12515.951171875,111.87471008300781,77.42691040039062,0.990847628831085,5,2297.3525390625,47.93070602416992,32.098548889160156,0.9977049646169824,5
3919,118,6,3000,20,scratch,1,18,0.0015799816465005279,0.001273321802727878,7486.244140625,86.52308654785156,56.677982330322266,0.9952599158008927,12,1871.393798828125,43.25960922241211,30.415056228637695,0.9940974852352527,4,4207.529296875,64.86547088623047,39.27381134033203,0.9948801726012337,4
4048,122,6,0,19,generated,0,30,0.09307747334241867,0.0014816783368587494,11628.9111328125,107.83743286132812,60.6104736328125,0.9927721190936886,11,3540.039306640625,59.49822998046875,41.29454040527344,0.9973333990056684,4,14929.6845703125,122.18708801269531,80.37722778320312,0.9817086923547621,4
4188,126,6,8000,23,generated,0,8,0.05315907672047615,0.0017012302996590734,6634.28662109375,81.45113372802734,48.283607482910156,0.9930985515452393,13,15903.2470703125,126.10807800292969,82.48820495605469,0.988870984565718,5,3292.18896484375,57.377601623535156,33.51791763305664,0.9969282668026536,5
4189,126,6,9000,26,scratch,1,11,0.05029742047190666,0.02270180732011795,8050.8447265625,89.72650146484375,56.000083923339844,0.9912310698899424,16,29265.81640625,171.07254028320312,80.78349304199219,0.9760313427431381,5,29656.974609375,172.21200561523438,81.78131103515625,0.9761040219237985,5
4193,127,4,2000,24,generated,0,28,0.01447644829750061,0.0006075990968383849,2387.373291015625,48.860755920410156,28.98921775817871,0.9978344058223243,14,4342.19677734375,65.89534759521484,40.866119384765625,0.997005322476658,5,4634.98876953125,68.08074951171875,46.15235137939453,0.9952240960953084,5
4225,128,4,1000,22,scratch,1,10,0.022910816594958305,0.0006271823076531291,11812.4013671875,108.68487548828125,56.93343734741211,0.9918563094793691,14,20239.041015625,142.26397705078125,98.02259063720703,0.9773411979025092,4,2545.69580078125,50.45488739013672,35.07810974121094,0.9928667072541845,4
4448,134,6,4000,22,generated,0,29,0.027989478781819344,0.0019417682196944952,3311.243896484375,57.54340744018555,37.97190475463867,0.9975565590960772,14,1212.1614990234375,34.81610870361328,27.118541717529297,0.9988672595049723,4,3457.011962890625,58.79636001586914,37.578468322753906,0.9931363748714032,4
4461,135,4,6000,25,generated,0,12,0.01191240269690752,0.002822164911776781,1676.4378662109375,40.94432830810547,23.55136489868164,0.9981520742947034,15,85.46714782714844,9.244844436645508,6.4673752784729,0.9999275743887595,5,523.3737182617188,22.877363204956055,11.949186325073242,0.9995843030684007,5
4524,137,4,3000,20,generated,0,27,0.003721289336681366,0.00023799814516678452,491.1556396484375,22.162031173706055,16.021915435791016,0.9996498086781055,12,3781.108154296875,61.49071502685547,34.355003356933594,0.9886532499753188,4,172.1766357421875,13.121609687805176,10.649383544921875,0.9998193913118999,4
4565,138,5,0,25,scratch,1,9,0.07252617180347443,0.0018696249462664127,23328.369140625,152.73626708984375,77.30396270751953,0.9810647502186133,15,76995.234375,277.48016357421875,168.74847412109375,0.8611266700027604,5,191667.84375,437.7988586425781,265.35186767578125,0.8338246278831166,5
4607,139,5,9000,28,generated,0,3,0.2672913074493408,0.008997023105621338,326707.34375,571.5831909179688,318.0860595703125,0.5639320249686379,16,288705.0625,537.3128051757812,326.2390441894531,0.6244832656068009,6,432600.84375,657.7239990234375,326.2137756347656,0.5333121610618322,6
4647,140,6,5000,22,scratch,1,5,0.11056879907846451,0.0025243028067052364,125937.9296875,354.8773498535156,186.7006378173828,0.9090960963173786,14,13515.130859375,116.25459289550781,80.21160125732422,0.9841119698032011,4,61145.5546875,247.27627563476562,156.94541931152344,0.8572309802402763,4
4717,142,6,9000,27,scratch,1,10,0.008778184652328491,0.0050092353485524654,15241.6748046875,123.4571762084961,63.4366455078125,0.9844131311008726,17,18950.37109375,137.66033935546875,64.98403930664062,0.9845037537991338,5,19395.41796875,139.26744079589844,74.13764190673828,0.974152301962659,5
4776,144,6,2000,21,scratch,1,9,0.0006817053072154522,0.0002110798959620297,3340.5830078125,57.79777526855469,28.45783805847168,0.9972878786657897,13,852.5413818359375,29.19831085205078,18.717079162597656,0.9994046275584566,4,9954.5,99.7722396850586,69.09272003173828,0.9861016218810155,4
4792,145,4,7000,25,generated,0,8,0.03933218866586685,0.0015486687188968062,18965.326171875,137.71466064453125,54.793663024902344,0.9844418085635489,15,3447.08642578125,58.71189498901367,39.000118255615234,0.9948021179377858,5,12512.3388671875,111.85856628417969,67.1778564453125,0.9840723889738608,5
4826,146,4,8000,27,scratch,1,8,0.016820456832647324,0.002669906010851264,10534.1376953125,102.63594818115234,55.75370788574219,0.9894648219385722,17,25736.171875,160.4249725341797,96.17450714111328,0.9777745665799188,5,8601.736328125,92.74554443359375,59.364707946777344,0.9871822908148228,5
4849,146,6,9000,27,scratch,1,6,0.11379513889551163,0.009326576255261898,26807.974609375,163.73141479492188,85.04034423828125,0.9721444591727976,17,24802.2890625,157.4874267578125,107.86903381347656,0.9811213587607035,5,6194.52734375,78.705322265625,53.85529708862305,0.9905196441058949,5
4869,147,5,7000,28,scratch,1,15,0.011231356300413609,0.0017383296508342028,1503.0391845703125,38.76905059814453,21.280536651611328,0.9979910281824192,16,11152.0546875,105.60328674316406,68.81753540039062,0.9894019545104813,6,2824.4150390625,53.145225524902344,37.92510223388672,0.9961094894321081,6
4877,147,6,4000,25,generated,0,19,0.25838780403137207,0.00044190839980728924,5546.43505859375,74.47439575195312,37.51981735229492,0.9954552894629961,15,12524.087890625,111.91107177734375,67.47359466552734,0.9789737430919602,5,21382.267578125,146.2267608642578,82.49310302734375,0.9796650864678489,5
4929,149,5,1000,22,generated,0,44,0.0015146129298955202,0.0017604008316993713,4232.705078125,65.05924224853516,35.954002380371094,0.9968158364422733,14,294.4508056640625,17.159568786621094,9.819028854370117,0.9996706564451587,4,3820.501953125,61.81020736694336,41.92317199707031,0.9893133542947928,4
4949,149,6,10000,26,generated,0,52,0.016289187595248222,0.0020496626384556293,3870.659912109375,62.21462631225586,28.624034881591797,0.996238635993795,16,4412.28076171875,66.42500305175781,40.40895080566406,0.9943430957043498,5,1403.4139404296875,37.46216583251953,25.28240966796875,0.9986147384382115,5
5043,152,6,5000,23,generated,0,13,0.032867707312107086,0.00010147667489945889,543.304931640625,23.308902740478516,11.938779830932617,0.9994404654443895,13,1775.010009765625,42.13086700439453,30.650585174560547,0.9984881969405938,5,8831.30859375,93.97504425048828,46.310546875,0.9932254620911543,5
5101,154,5,8000,26,generated,0,5,0.06246800348162651,0.0018832484493032098,64071.12109375,253.12274169921875,135.9031524658203,0.927723626360496,16,27850.453125,166.88455200195312,100.44576263427734,0.961487419665257,5,43275.390625,208.02737426757812,126.5038070678711,0.9516138389734499,5
5112,154,6,8000,24,generated,0,4,0.05486423522233963,0.0008830787264741957,15104.7021484375,122.90119171142578,73.56196594238281,0.9843885429403009,14,26999.640625,164.315673828125,88.96180725097656,0.9788064908412171,5,12530.9248046875,111.94161224365234,60.24242401123047,0.9898372868014569,5
5144,155,6,7000,26,scratch,1,18,0.009703102521598339,0.00045322574442252517,4638.26953125,68.10484313964844,34.90803146362305,0.9953559272673607,16,4735.67919921875,68.81626892089844,32.57554626464844,0.99395431873938,5,6481.19970703125,80.50589752197266,46.9508171081543,0.9946176426877522,5
5316,161,4,3000,24,generated,0,29,0.03551632538437843,0.0029102119151502848,413.93914794921875,20.345495223999023,11.747011184692383,0.9996029242858574,14,1512.333740234375,38.888736724853516,27.360422134399414,0.9987660612913684,5,169.62179565429688,13.023893356323242,7.844634056091309,0.9998273955203051,5
